"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
411;VIMIOSO;41103;Argozelo;;41103;Argozelo
411;VIMIOSO;41107;Carção;;41107;Carção
411;VIMIOSO;41108;Matela;;41108;Matela
411;VIMIOSO;41109;Pinelo;;41109;Pinelo
411;VIMIOSO;41110;Santulhão;;41110;Santulhão
411;VIMIOSO;41113;Vilar Seco;;41113;Vilar Seco
411;VIMIOSO;41114;Vimioso;;41114;Vimioso
411;VIMIOSO;41101;Algoso;Junção;41115;União das freguesias de Algoso, Campo de Víboras e Uva
411;VIMIOSO;41106;Campo de Víboras;Junção;41115;União das freguesias de Algoso, Campo de Víboras e Uva
411;VIMIOSO;41111;Uva;Junção;41115;União das freguesias de Algoso, Campo de Víboras e Uva
411;VIMIOSO;41102;Angueira;Junção;41116;União das freguesias de Caçarelhos e Angueira
411;VIMIOSO;41105;Caçarelhos;Junção;41116;União das freguesias de Caçarelhos e Angueira
411;VIMIOSO;41104;Avelanoso;Junção;41117;União das freguesias de Vale de Frades e Avelanoso
411;VIMIOSO;41112;Vale de Frades;Junção;41117;União das freguesias de Vale de Frades e Avelanoso
412;VINHAIS;41201;Agrochão;;41201;Agrochão
412;VINHAIS;41203;Candedo;;41203;Candedo
412;VINHAIS;41204;Celas;;41204;Celas
412;VINHAIS;41206;Edral;;41206;Edral
412;VINHAIS;41207;Edrosa;;41207;Edrosa
412;VINHAIS;41208;Ervedosa;;41208;Ervedosa
412;VINHAIS;41215;Paçó;;41215;Paçó
412;VINHAIS;41216;Penhas Juntas;;41216;Penhas Juntas
412;VINHAIS;41219;Rebordelo;;41219;Rebordelo
412;VINHAIS;41221;Santalha;;41221;Santalha
412;VINHAIS;41226;Tuizelo;;41226;Tuizelo
412;VINHAIS;41227;Vale das Fontes;;41227;Vale das Fontes
412;VINHAIS;41229;Vila Boa de Ousilhão;;41229;Vila Boa de Ousilhão
412;VINHAIS;41230;Vila Verde;;41230;Vila Verde
412;VINHAIS;41232;Vilar de Ossos;;41232;Vilar de Ossos
412;VINHAIS;41233;Vilar de Peregrinos;;41233;Vilar de Peregrinos
412;VINHAIS;41234;Vilar Seco de Lomba;;41234;Vilar Seco de Lomba
412;VINHAIS;41235;Vinhais;;41235;Vinhais
412;VINHAIS;41205;Curopos;Junção;41236;União das freguesias de Curopos e Vale de Janeiro
412;VINHAIS;41228;Vale de Janeiro;Junção;41236;União das freguesias de Curopos e Vale de Janeiro
412;VINHAIS;41211;Moimenta;Junção;41237;União das freguesias de Moimenta e Montouto
412;VINHAIS;41212;Montouto;Junção;41237;União das freguesias de Moimenta e Montouto
412;VINHAIS;41213;Nunes;Junção;41238;União das freguesias de Nunes e Ousilhão
412;VINHAIS;41214;Ousilhão;Junção;41238;União das freguesias de Nunes e Ousilhão
412;VINHAIS;41217;Pinheiro Novo;Junção;41239;União das freguesias de Quirás e Pinheiro Novo
412;VINHAIS;41218;Quirás;Junção;41239;União das freguesias de Quirás e Pinheiro Novo
412;VINHAIS;41202;Alvaredos;Junção;41240;União das freguesias de Sobreiro de Baixo e Alvaredos
412;VINHAIS;41223;Sobreiro de Baixo;Junção;41240;União das freguesias de Sobreiro de Baixo e Alvaredos
412;VINHAIS;41209;Fresulfe;Junção;41241;União das freguesias de Soeira, Fresulfe e Mofreita
412;VINHAIS;41210;Mofreita;Junção;41241;União das freguesias de Soeira, Fresulfe e Mofreita
412;VINHAIS;41224;Soeira;Junção;41241;União das freguesias de Soeira, Fresulfe e Mofreita
412;VINHAIS;41220;Santa Cruz;Junção;41242;União das freguesias de Travanca e Santa Cruz
412;VINHAIS;41225;Travanca;Junção;41242;União das freguesias de Travanca e Santa Cruz
412;VINHAIS;41222;São Jomil;Junção;41243;União das freguesias de Vilar de Lomba e São Jomil
412;VINHAIS;41231;Vilar de Lomba;Junção;41243;União das freguesias de Vilar de Lomba e São Jomil
501;BELMONTE;50102;Caria;;50102;Caria
501;BELMONTE;50104;Inguias;;50104;Inguias
501;BELMONTE;50105;Maçainhas;;50105;Maçainhas
501;BELMONTE;50101;Belmonte;Junção;50106;União das freguesias de Belmonte e Colmeal da Torre
501;BELMONTE;50103;Colmeal da Torre;Junção;50106;União das freguesias de Belmonte e Colmeal da Torre
502;CASTELO BRANCO;50201;Alcains;;50201;Alcains
502;CASTELO BRANCO;50202;Almaceda;;50202;Almaceda
502;CASTELO BRANCO;50203;Benquerenças;;50203;Benquerenças
502;CASTELO BRANCO;50205;Castelo Branco;;50205;Castelo Branco
502;CASTELO BRANCO;50211;Lardosa;;50211;Lardosa
502;CASTELO BRANCO;50212;Louriçal do Campo;;50212;Louriçal do Campo
502;CASTELO BRANCO;50214;Malpica do Tejo;;50214;Malpica do Tejo
502;CASTELO BRANCO;50216;Monforte da Beira;;50216;Monforte da Beira
502;CASTELO BRANCO;50220;Salgueiro do Campo;;50220;Salgueiro do Campo
502;CASTELO BRANCO;50221;Santo André das Tojeiras;;50221;Santo André das Tojeiras
502;CASTELO BRANCO;50222;São Vicente da Beira;;50222;São Vicente da Beira
502;CASTELO BRANCO;50223;Sarzedas;;50223;Sarzedas
502;CASTELO BRANCO;50225;Tinalhas;;50225;Tinalhas
502;CASTELO BRANCO;50206;Cebolais de Cima;Junção;50226;União das freguesias de Cebolais de Cima e Retaxo
502;CASTELO BRANCO;50219;Retaxo;Junção;50226;União das freguesias de Cebolais de Cima e Retaxo
502;CASTELO BRANCO;50207;Escalos de Baixo;Junção;50227;União das freguesias de Escalos de Baixo e Mata
502;CASTELO BRANCO;50215;Mata;Junção;50227;União das freguesias de Escalos de Baixo e Mata
502;CASTELO BRANCO;50208;Escalos de Cima;Junção;50228;União das freguesias de Escalos de Cima e Lousa
502;CASTELO BRANCO;50213;Lousa;Junção;50228;União das freguesias de Escalos de Cima e Lousa
502;CASTELO BRANCO;50209;Freixial do Campo;Junção;50229;União das freguesias de Freixial e Juncal do Campo
502;CASTELO BRANCO;50210;Juncal do Campo;Junção;50229;União das freguesias de Freixial e Juncal do Campo
502;CASTELO BRANCO;50217;Ninho do Açor;Junção;50230;União das freguesias de Ninho do Açor e Sobral do Campo
502;CASTELO BRANCO;50224;Sobral do Campo;Junção;50230;União das freguesias de Ninho do Açor e Sobral do Campo
502;CASTELO BRANCO;50204;Cafede;Junção;50231;União das freguesias de Póvoa de Rio de Moinhos e Cafede
502;CASTELO BRANCO;50218;Póvoa de Rio de Moinhos;Junção;50231;União das freguesias de Póvoa de Rio de Moinhos e Cafede
503;COVILHA;50302;Aldeia de São Francisco de Assis;;50302;Aldeia de São Francisco de Assis
503;COVILHA;50305;Boidobra;;50305;Boidobra
503;COVILHA;50308;Cortes do Meio;;50308;Cortes do Meio
503;COVILHA;50309;Dominguizo;;50309;Dominguizo
503;COVILHA;50310;Erada;;50310;Erada
503;COVILHA;50311;Ferro;;50311;Ferro
503;COVILHA;50312;Orjais;;50312;Orjais
503;COVILHA;50314;Paul;;50314;Paul
503;COVILHA;50315;Peraboa;;50315;Peraboa
503;COVILHA;50318;São Jorge da Beira;;50318;São Jorge da Beira
503;COVILHA;50322;Sobral de São Miguel;;50322;Sobral de São Miguel
503;COVILHA;50324;Tortosendo;;50324;Tortosendo
503;COVILHA;50325;Unhais da Serra;;50325;Unhais da Serra
503;COVILHA;50327;Verdelhos;;50327;Verdelhos
503;COVILHA;50304;Barco;Junção;50332;União das freguesias de Barco e Coutada
503;COVILHA;50329;Coutada;Junção;50332;União das freguesias de Barco e Coutada
503;COVILHA;50301;Vila do Carvalho;Junção;50333;União das freguesias de Cantar-Galo e Vila do Carvalho
503;COVILHA;50330;Cantar-Galo;Junção;50333;União das freguesias de Cantar-Galo e Vila do Carvalho
503;COVILHA;50306;Casegas;Junção;50334;União das freguesias de Casegas e Ourondo
503;COVILHA;50313;Ourondo;Junção;50334;União das freguesias de Casegas e Ourondo
503;COVILHA;50307;Covilhã (Conceição);Junção;50335;União das freguesias de Covilhã e Canhoso
503;COVILHA;50317;Covilhã (Santa Maria);Junção;50335;União das freguesias de Covilhã e Canhoso
503;COVILHA;50319;Covilhã (São Martinho);Junção;50335;União das freguesias de Covilhã e Canhoso
503;COVILHA;50320;Covilhã (São Pedro);Junção;50335;União das freguesias de Covilhã e Canhoso
503;COVILHA;50331;Canhoso;Junção;50335;União das freguesias de Covilhã e Canhoso
503;COVILHA;50316;Peso;Junção;50336;União das freguesias de Peso e Vales do Rio
503;COVILHA;50328;Vales do Rio;Junção;50336;União das freguesias de Peso e Vales do Rio
503;COVILHA;50321;Sarzedo;Junção;50337;União das freguesias de Teixoso e Sarzedo
503;COVILHA;50323;Teixoso;Junção;50337;União das freguesias de Teixoso e Sarzedo
503;COVILHA;50303;Aldeia do Souto;Junção;50338;União das freguesias de Vale Formoso e Aldeia do Souto
503;COVILHA;50326;Vale Formoso;Junção;50338;União das freguesias de Vale Formoso e Aldeia do Souto
504;FUNDAO;50401;Alcaide;;50401;Alcaide
504;FUNDAO;50402;Alcaria;;50402;Alcaria
504;FUNDAO;50403;Alcongosta;;50403;Alcongosta
504;FUNDAO;50406;Alpedrinha;;50406;Alpedrinha
504;FUNDAO;50408;Barroca;;50408;Barroca
504;FUNDAO;50410;Bogas de Cima;;50410;Bogas de Cima
504;FUNDAO;50411;Capinha;;50411;Capinha
504;FUNDAO;50412;Castelejo;;50412;Castelejo
504;FUNDAO;50413;Castelo Novo;;50413;Castelo Novo
504;FUNDAO;50416;Fatela;;50416;Fatela
504;FUNDAO;50419;Lavacolhos;;50419;Lavacolhos
504;FUNDAO;50420;Orca;;50420;Orca
504;FUNDAO;50421;Pêro Viseu;;50421;Pêro Viseu
504;FUNDAO;50424;Silvares;;50424;Silvares
504;FUNDAO;50425;Soalheira;;50425;Soalheira
504;FUNDAO;50426;Souto da Casa;;50426;Souto da Casa
504;FUNDAO;50427;Telhado;;50427;Telhado
504;FUNDAO;50431;Enxames;;50431;Enxames
504;FUNDAO;50415;Escarigo;Junção;50432;Três Povos
504;FUNDAO;50423;Salgueiro;Junção;50432;Três Povos
504;FUNDAO;50409;Bogas de Baixo;Junção;50433;União das freguesias de Janeiro de Cima e Bogas de Baixo
504;FUNDAO;50418;Janeiro de Cima;Junção;50433;União das freguesias de Janeiro de Cima e Bogas de Baixo
504;FUNDAO;50404;Aldeia de Joanes;Junção;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo
504;FUNDAO;50405;Aldeia Nova do Cabo;Junção;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo
504;FUNDAO;50414;Donas;Junção;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo
504;FUNDAO;50417;Fundão;Junção;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo
504;FUNDAO;50429;Valverde;Junção;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo
504;FUNDAO;50407;Atalaia do Campo;Junção;50435;União das freguesias de Póvoa de Atalaia e Atalaia do Campo
504;FUNDAO;50422;Póvoa de Atalaia;Junção;50435;União das freguesias de Póvoa de Atalaia e Atalaia do Campo
504;FUNDAO;50428;Vale de Prazeres;Junção;50436;União das freguesias de Vale de Prazeres e Mata da Rainha
504;FUNDAO;50430;Mata da Rainha;Junção;50436;União das freguesias de Vale de Prazeres e Mata da Rainha
505;IDANHA-A-NOVA;50502;Aldeia de Santa Margarida;;50502;Aldeia de Santa Margarida
505;IDANHA-A-NOVA;50505;Ladoeiro;;50505;Ladoeiro
505;IDANHA-A-NOVA;50506;Medelim;;50506;Medelim
505;IDANHA-A-NOVA;50509;Oledo;;50509;Oledo
505;IDANHA-A-NOVA;50510;Penha Garcia;;50510;Penha Garcia
505;IDANHA-A-NOVA;50511;Proença-a-Velha;;50511;Proença-a-Velha
505;IDANHA-A-NOVA;50512;Rosmaninhal;;50512;Rosmaninhal
505;IDANHA-A-NOVA;50514;São Miguel de Acha;;50514;São Miguel de Acha
505;IDANHA-A-NOVA;50516;Toulões;;50516;Toulões
505;IDANHA-A-NOVA;50501;Alcafozes;Junção;50518;União das freguesias de Idanha-a-Nova e Alcafozes
505;IDANHA-A-NOVA;50503;Idanha-a-Nova;Junção;50518;União das freguesias de Idanha-a-Nova e Alcafozes
505;IDANHA-A-NOVA;50507;Monfortinho;Junção;50519;União das freguesias de Monfortinho e Salvaterra do Extremo
505;IDANHA-A-NOVA;50513;Salvaterra do Extremo;Junção;50519;União das freguesias de Monfortinho e Salvaterra do Extremo
505;IDANHA-A-NOVA;50504;Idanha-a-Velha;Junção;50520;União das freguesias de Monsanto e Idanha-a-Velha
505;IDANHA-A-NOVA;50508;Monsanto;Junção;50520;União das freguesias de Monsanto e Idanha-a-Velha
505;IDANHA-A-NOVA;50515;Segura;Junção;50521;União das freguesias de Zebreira e Segura
505;IDANHA-A-NOVA;50517;Zebreira;Junção;50521;União das freguesias de Zebreira e Segura
506;OLEIROS;50601;Álvaro;;50601;Álvaro
506;OLEIROS;50603;Cambas;;50603;Cambas
506;OLEIROS;50605;Isna;;50605;Isna
506;OLEIROS;50606;Madeirã;;50606;Madeirã
506;OLEIROS;50607;Mosteiro;;50607;Mosteiro
506;OLEIROS;50609;Orvalho;;50609;Orvalho
506;OLEIROS;50610;Sarnadas de São Simão;;50610;Sarnadas de São Simão
506;OLEIROS;50611;Sobral;;50611;Sobral
506;OLEIROS;50604;Estreito;Junção;50613;Estreito-Vilar Barroco
506;OLEIROS;50612;Vilar Barroco;Junção;50613;Estreito-Vilar Barroco
506;OLEIROS;50602;Amieira;Junção;50614;Oleiros-Amieira
506;OLEIROS;50608;Oleiros;Junção;50614;Oleiros-Amieira
507;PENAMACOR;50704;Aranhas;;50704;Aranhas
507;PENAMACOR;50706;Benquerença;;50706;Benquerença
507;PENAMACOR;50707;Meimão;;50707;Meimão
507;PENAMACOR;50708;Meimoa;;50708;Meimoa
507;PENAMACOR;50710;Penamacor;;50710;Penamacor
507;PENAMACOR;50711;Salvador;;50711;Salvador
507;PENAMACOR;50712;Vale da Senhora da Póvoa;;50712;Vale da Senhora da Póvoa
507;PENAMACOR;50701;Águas;Junção;50713;União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires
507;PENAMACOR;50702;Aldeia do Bispo;Junção;50713;União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires
507;PENAMACOR;50703;Aldeia de João Pires;Junção;50713;União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires
507;PENAMACOR;50705;Bemposta;Junção;50714;União das freguesias de Pedrógão de São Pedro e Bemposta
507;PENAMACOR;50709;Pedrógão de São Pedro;Junção;50714;União das freguesias de Pedrógão de São Pedro e Bemposta
508;PROENCA-A-NOVA;50802;Montes da Senhora;;50802;Montes da Senhora
508;PROENCA-A-NOVA;50805;São Pedro do Esteval;;50805;São Pedro do Esteval
508;PROENCA-A-NOVA;50803;Peral;Junção;50807;União das freguesias de Proença-a-Nova e Peral
508;PROENCA-A-NOVA;50804;Proença-a-Nova;Junção;50807;União das freguesias de Proença-a-Nova e Peral
508;PROENCA-A-NOVA;50801;Alvito da Beira;Junção;50808;União das freguesias de Sobreira Formosa e Alvito da Beira
508;PROENCA-A-NOVA;50806;Sobreira Formosa;Junção;50808;União das freguesias de Sobreira Formosa e Alvito da Beira
509;SERTA;50901;Cabeçudo;;50901;Cabeçudo
509;SERTA;50902;Carvalhal;;50902;Carvalhal
509;SERTA;50903;Castelo;;50903;Castelo
509;SERTA;50911;Pedrógão Pequeno;;50911;Pedrógão Pequeno
509;SERTA;50912;Sertã;;50912;Sertã
509;SERTA;50913;Troviscal;;50913;Troviscal
509;SERTA;50914;Várzea dos Cavaleiros;;50914;Várzea dos Cavaleiros
509;SERTA;50904;Cernache do Bonjardim;Junção;50915;União das freguesias de Cernache do Bonjardim, Nesperal e Palhais
509;SERTA;50909;Nesperal;Junção;50915;União das freguesias de Cernache do Bonjardim, Nesperal e Palhais
509;SERTA;50910;Palhais;Junção;50915;União das freguesias de Cernache do Bonjardim, Nesperal e Palhais
509;SERTA;50905;Cumeada;Junção;50916;União das freguesias de Cumeada e Marmeleiro
509;SERTA;50908;Marmeleiro;Junção;50916;União das freguesias de Cumeada e Marmeleiro
509;SERTA;50906;Ermida;Junção;50917;União das freguesias de Ermida e Figueiredo
509;SERTA;50907;Figueiredo;Junção;50917;União das freguesias de Ermida e Figueiredo
510;VILA DE REI;51001;Fundada;;51001;Fundada
510;VILA DE REI;51002;São João do Peso;;51002;São João do Peso
510;VILA DE REI;51003;Vila de Rei;;51003;Vila de Rei
511;VILA VELHA DE RODAO;51101;Fratel;;51101;Fratel
511;VILA VELHA DE RODAO;51102;Perais;;51102;Perais
511;VILA VELHA DE RODAO;51103;Sarnadas de Ródão;;51103;Sarnadas de Ródão
511;VILA VELHA DE RODAO;51104;Vila Velha de Ródão;;51104;Vila Velha de Ródão
601;ARGANIL;60102;Arganil;;60102;Arganil
601;ARGANIL;60104;Benfeita;;60104;Benfeita
601;ARGANIL;60105;Celavisa;;60105;Celavisa
601;ARGANIL;60109;Folques;;60109;Folques
601;ARGANIL;60111;Piódão;;60111;Piódão
601;ARGANIL;60112;Pomares;;60112;Pomares
601;ARGANIL;60113;Pombeiro da Beira;;60113;Pombeiro da Beira
601;ARGANIL;60114;São Martinho da Cortiça;;60114;São Martinho da Cortiça
601;ARGANIL;60115;Sarzedo;;60115;Sarzedo
601;ARGANIL;60116;Secarias;;60116;Secarias
601;ARGANIL;60106;Cepos;Junção;60119;União das freguesias de Cepos e Teixeira
601;ARGANIL;60117;Teixeira;Junção;60119;União das freguesias de Cepos e Teixeira
601;ARGANIL;60107;Cerdeira;Junção;60120;União das freguesias de Cerdeira e Moura da Serra
601;ARGANIL;60110;Moura da Serra;Junção;60120;União das freguesias de Cerdeira e Moura da Serra
601;ARGANIL;60103;Barril de Alva;Junção;60121;União das freguesias de Côja e Barril de Alva
601;ARGANIL;60108;Coja;Junção;60121;União das freguesias de Côja e Barril de Alva
601;ARGANIL;60101;Anceriz;Junção;60122;União das freguesias de Vila Cova de Alva e Anseriz
601;ARGANIL;60118;Vila Cova de Alva;Junção;60122;União das freguesias de Vila Cova de Alva e Anseriz
602;CANTANHEDE;60201;Ançã;;60201;Ançã
602;CANTANHEDE;60203;Cadima;;60203;Cadima
602;CANTANHEDE;60205;Cordinhã;;60205;Cordinhã
602;CANTANHEDE;60207;Febres;;60207;Febres
602;CANTANHEDE;60208;Murtede;;60208;Murtede
602;CANTANHEDE;60209;Ourentã;;60209;Ourentã
602;CANTANHEDE;60214;Tocha;;60214;Tocha
602;CANTANHEDE;60215;São Caetano;;60215;São Caetano
602;CANTANHEDE;60218;Sanguinheira;;60218;Sanguinheira
602;CANTANHEDE;60204;Cantanhede;Junção;60220;União das freguesias de Cantanhede e Pocariça
602;CANTANHEDE;60211;Pocariça;Junção;60220;União das freguesias de Cantanhede e Pocariça
602;CANTANHEDE;60206;Covões;Junção;60221;União das freguesias de Covões e Camarneira
602;CANTANHEDE;60219;Camarneira;Junção;60221;União das freguesias de Covões e Camarneira
602;CANTANHEDE;60210;Outil;Junção;60222;União das freguesias de Portunhos e Outil
602;CANTANHEDE;60212;Portunhos;Junção;60222;União das freguesias de Portunhos e Outil
602;CANTANHEDE;60202;Bolho;Junção;60223;União das freguesias de Sepins e Bolho
602;CANTANHEDE;60213;Sepins;Junção;60223;União das freguesias de Sepins e Bolho
602;CANTANHEDE;60216;Corticeiro de Cima;Junção;60224;União das freguesias de Vilamar e Corticeiro de Cima
602;CANTANHEDE;60217;Vilamar;Junção;60224;União das freguesias de Vilamar e Corticeiro de Cima
603;COIMBRA;60301;Almalaguês;;60301;Almalaguês
603;COIMBRA;60309;Brasfemes;;60309;Brasfemes
603;COIMBRA;60311;Ceira;;60311;Ceira
603;COIMBRA;60312;Cernache;;60312;Cernache
603;COIMBRA;60318;Santo António dos Olivais;;60318;Santo António dos Olivais
603;COIMBRA;60320;São João do Campo;;60320;São João do Campo
603;COIMBRA;60324;São Silvestre;;60324;São Silvestre
603;COIMBRA;60329;Torres do Mondego;;60329;Torres do Mondego
603;COIMBRA;60305;Antuzede;Junção;60332;União das freguesias de Antuzede e Vil de Matos
603;COIMBRA;60331;Vil de Matos;Junção;60332;União das freguesias de Antuzede e Vil de Matos
603;COIMBRA;60304;Antanhol;Junção;60333;União das freguesias de Assafarge e Antanhol
603;COIMBRA;60307;Assafarge;Junção;60333;União das freguesias de Assafarge e Antanhol
603;COIMBRA;60302;Coimbra (Almedina);Junção;60334;União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)
603;COIMBRA;60317;Coimbra (Santa Cruz);Junção;60334;União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)
603;COIMBRA;60319;Coimbra (São Bartolomeu);Junção;60334;União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)
603;COIMBRA;60325;Coimbra (Sé Nova);Junção;60334;União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)
603;COIMBRA;60313;Eiras;Junção;60335;União das freguesias de Eiras e São Paulo de Frades
603;COIMBRA;60323;São Paulo de Frades;Junção;60335;União das freguesias de Eiras e São Paulo de Frades
603;COIMBRA;60310;Castelo Viegas;Junção;60336;União das freguesias de Santa Clara e Castelo Viegas
603;COIMBRA;60316;Santa Clara;Junção;60336;União das freguesias de Santa Clara e Castelo Viegas
603;COIMBRA;60314;Lamarosa;Junção;60337;União das freguesias de São Martinho de Árvore e Lamarosa
603;COIMBRA;60321;São Martinho de Árvore;Junção;60337;União das freguesias de São Martinho de Árvore e Lamarosa
603;COIMBRA;60315;Ribeira de Frades;Junção;60338;União das freguesias de São Martinho do Bispo e Ribeira de Frades
603;COIMBRA;60322;São Martinho do Bispo;Junção;60338;União das freguesias de São Martinho do Bispo e Ribeira de Frades
603;COIMBRA;60308;Botão;Junção;60339;União das freguesias de Souselas e Botão
603;COIMBRA;60326;Souselas;Junção;60339;União das freguesias de Souselas e Botão
603;COIMBRA;60303;Ameal;Junção;60340;União das freguesias de Taveiro, Ameal e Arzila
603;COIMBRA;60306;Arzila;Junção;60340;União das freguesias de Taveiro, Ameal e Arzila
603;COIMBRA;60327;Taveiro;Junção;60340;União das freguesias de Taveiro, Ameal e Arzila
603;COIMBRA;60328;Torre de Vilela;Junção;60341;União das freguesias de Trouxemil e Torre de Vilela
603;COIMBRA;60330;Trouxemil;Junção;60341;União das freguesias de Trouxemil e Torre de Vilela
604;CONDEIXA-A-NOVA;60401;Anobra;;60401;Anobra
604;CONDEIXA-A-NOVA;60406;Ega;;60406;Ega
604;CONDEIXA-A-NOVA;60407;Furadouro;;60407;Furadouro
604;CONDEIXA-A-NOVA;60410;Zambujal;;60410;Zambujal
604;CONDEIXA-A-NOVA;60404;Condeixa-a-Nova;Junção;60411;União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
604;CONDEIXA-A-NOVA;60405;Condeixa-a-Velha;Junção;60411;União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
604;CONDEIXA-A-NOVA;60402;Belide;Junção;60412;União das freguesias de Sebal e Belide
604;CONDEIXA-A-NOVA;60408;Sebal;Junção;60412;União das freguesias de Sebal e Belide
604;CONDEIXA-A-NOVA;60403;Bem da Fé;Junção;60413;União das freguesias de Vila Seca e Bem da Fé
604;CONDEIXA-A-NOVA;60409;Vila Seca;Junção;60413;União das freguesias de Vila Seca e Bem da Fé
605;FIGUEIRA DA FOZ;60502;Alqueidão;;60502;Alqueidão
605;FIGUEIRA DA FOZ;60507;Maiorca;;60507;Maiorca
605;FIGUEIRA DA FOZ;60508;Marinha das Ondas;;60508;Marinha das Ondas
605;FIGUEIRA DA FOZ;60512;Tavarede;;60512;Tavarede
605;FIGUEIRA DA FOZ;60513;Vila Verde;;60513;Vila Verde
605;FIGUEIRA DA FOZ;60514;São Pedro;;60514;São Pedro
605;FIGUEIRA DA FOZ;60515;Bom Sucesso;;60515;Bom Sucesso
605;FIGUEIRA DA FOZ;60518;Moinhos da Gândara;;60518;Moinhos da Gândara
605;FIGUEIRA DA FOZ;60501;Alhadas;Junção;60519;Alhadas
605;FIGUEIRA DA FOZ;60503;Brenha;Junção;60519;Alhadas
605;FIGUEIRA DA FOZ;60504;Buarcos;Junção;60520;Buarcos
605;FIGUEIRA DA FOZ;60511;São Julião da Figueira da Foz;Junção;60520;Buarcos
605;FIGUEIRA DA FOZ;60505;Ferreira-a-Nova;Junção;60521;Ferreira-a-Nova
605;FIGUEIRA DA FOZ;60516;Santana;Junção;60521;Ferreira-a-Nova
605;FIGUEIRA DA FOZ;60506;Lavos;Junção;60522;Lavos
605;FIGUEIRA DA FOZ;60509;Paião;Junção;60523;Paião
605;FIGUEIRA DA FOZ;60517;Borda do Campo;Junção;60523;Paião
605;FIGUEIRA DA FOZ;60510;Quiaios;Junção;60524;Quiaios
606;GOIS;60601;Alvares;;60601;Alvares
606;GOIS;60604;Góis;;60604;Góis
606;GOIS;60605;Vila Nova de Ceira;Nome alt.;60605;Vila Nova do Ceira
606;GOIS;60602;Cadafaz;Junção;60606;União das freguesias de Cadafaz e Colmeal
606;GOIS;60603;Colmeal;Junção;60606;União das freguesias de Cadafaz e Colmeal
607;LOUSA;60704;Serpins;;60704;Serpins
607;LOUSA;60706;Gândaras;;60706;Gândaras
607;LOUSA;60701;Casal de Ermio;Junção;60707;União das freguesias de Foz de Arouce e Casal de Ermio
607;LOUSA;60702;Foz de Arouce;Junção;60707;União das freguesias de Foz de Arouce e Casal de Ermio
607;LOUSA;60703;Lousã;Junção;60708;União das freguesias de Lousã e Vilarinho
607;LOUSA;60705;Vilarinho;Junção;60708;União das freguesias de Lousã e Vilarinho
608;MIRA;60801;Mira;;60801;Mira
608;MIRA;60802;Seixo;;60802;Seixo
608;MIRA;60803;Carapelhos;;60803;Carapelhos
608;MIRA;60804;Praia de Mira;;60804;Praia de Mira
609;MIRANDA DO CORVO;60901;Lamas;;60901;Lamas
609;MIRANDA DO CORVO;60902;Miranda do Corvo;;60902;Miranda do Corvo
609;MIRANDA DO CORVO;60905;Vila Nova;;60905;Vila Nova
609;MIRANDA DO CORVO;60903;Rio Vide;Junção;60906;União das freguesias de Semide e Rio Vide
609;MIRANDA DO CORVO;60904;Semide;Junção;60906;União das freguesias de Semide e Rio Vide
610;MONTEMOR-O-VELHO;61002;Arazede;;61002;Arazede
610;MONTEMOR-O-VELHO;61003;Carapinheira;;61003;Carapinheira
610;MONTEMOR-O-VELHO;61005;Liceia;;61005;Liceia
610;MONTEMOR-O-VELHO;61006;Meãs do Campo;;61006;Meãs do Campo
610;MONTEMOR-O-VELHO;61008;Pereira;;61008;Pereira
610;MONTEMOR-O-VELHO;61009;Santo Varão;;61009;Santo Varão
610;MONTEMOR-O-VELHO;61010;Seixo de Gatões;;61010;Seixo de Gatões
610;MONTEMOR-O-VELHO;61011;Tentúgal;;61011;Tentúgal
610;MONTEMOR-O-VELHO;61014;Ereira;;61014;Ereira
610;MONTEMOR-O-VELHO;61001;Abrunheira;Junção;61015;União das freguesias de Abrunheira, Verride e Vila Nova da Barca
610;MONTEMOR-O-VELHO;61012;Verride;Junção;61015;União das freguesias de Abrunheira, Verride e Vila Nova da Barca
610;MONTEMOR-O-VELHO;61013;Vila Nova da Barca;Junção;61015;União das freguesias de Abrunheira, Verride e Vila Nova da Barca
610;MONTEMOR-O-VELHO;61004;Gatões;Junção;61016;União das freguesias de Montemor-o-Velho e Gatões
